68,448
68,449
68,450
68,451
67,452
67,453
66,454
66,455
65,456
64,457
64,458
64,459
64,460
64,461
63,462
63,463
63,464
62,465
62,466
61,467
61,468
61,469
61,470
61,471
61,472
61,473
61,474
61,475
61,476
61,477
60,478
59,479
59,480
59,481
59,482
59,483
58,484
58,485
58,486
58,487
58,488
58,489
57,490
57,491
57,492
57,493
57,494
56,495
56,496
56,497
56,498
56,499
55,500
54,501
54,502
54,503
54,504
52,505
52,506
52,507
52,508
51,509
50,510
49,511
49,512
49,513
48,514
48,515
48,516
47,517
46,518
45,519
45,520
45,521
44,522
43,523
43,524
43,525
43,526
42,527
41,528
40,529
40,530
41,531
40,532
40,533
40,534
40,535
39,536
39,537
39,538
39,539
39,540
39,541
39,542
39,543
39,544
39,545
39,546
39,547
39,548
39,549
39,550
39,551
39,552
39,553
39,554
39,555
39,556
39,557
38,558
38,559
38,560
38,561
38,562
38,563
38,564
38,565
38,566
38,567
38,568
38,569
37,570
37,571
36,572
35,573
35,574
35,575
35,576
35,577
34,578
34,579
34,580
34,581
34,582
34,583
34,584
34,585
34,586
34,587
33,588
33,589
33,590
33,591
33,592
33,593
33,594
33,595
33,596
33,597
33,598
33,599
33,600
33,601
33,602
33,603
33,604
33,605
33,606
33,607
33,608
33,609
33,610
33,611
33,612
33,613
33,614
33,615
33,616
33,617
33,618
33,619
33,620
33,621
33,622
33,623
33,624
33,625
32,626
32,627
32,628
32,629
32,630
32,631
32,632
32,633
32,634
32,635
32,636
32,637
32,638
32,639
32,640
32,641
32,642
32,643
32,644
32,645
32,646
32,647
100,1
100,2
100,3
100,4
100,5
100,6
100,7
100,8
100,9
101,10
101,11
101,12
101,13
101,14
101,15
101,16
101,17
101,18
101,19
101,20
102,21
102,22
102,23
102,24
102,25
102,26
102,27
102,28
102,29
102,30
102,31
102,32
102,33
102,34
102,35
102,36
102,37
102,38
102,39
102,40
102,41
102,42
102,43
102,44
102,45
102,46
102,47
102,48
102,49
102,50
102,51
102,52
102,53
102,54
102,55
102,56
102,57
102,58
102,59
102,60
102,61
102,62
102,63
102,64
102,65
102,66
102,67
102,68
102,69
102,70
102,71
102,72
102,73
102,74
102,75
102,76
102,77
102,78
102,79
102,80
102,81
102,82
102,83
102,84
102,85
102,86
102,87
102,88
102,89
102,90
102,91
102,92
102,93
102,94
102,95
101,96
101,97
100,98
100,99
100,100
99,101
99,102
99,103
98,104
98,105
98,106
98,107
98,108
98,109
98,110
98,111
98,112
98,113
98,114
98,115
98,116
98,117
98,118
98,119
98,120
98,121
98,122
98,123
98,124
98,125
98,126
98,127
98,128
98,129
98,130
98,131
98,132
98,133
98,134
98,135
98,136
98,137
98,138
98,139
98,140
98,141
98,142
98,143
98,144
98,145
98,146
98,147
98,148
98,149
98,150
98,151
98,152
98,153
98,154
98,155
98,156
98,157
98,158
98,159
98,160
98,161
98,162
98,163
98,164
98,165
97,166
97,167
97,168
97,169
96,170
96,171
96,172
96,173
95,174
95,175
95,176
95,177
94,178
94,179
94,180
94,181
93,182
93,183
92,184
92,185
91,186
91,187
90,188
90,189
89,190
89,191
89,192
89,193
88,194
88,195
88,196
88,197
88,198
88,199
88,200
88,201
88,202
88,203
88,204
88,205
88,206
88,207
88,208
88,209
88,210
88,211
88,212
88,213
88,214
88,215
88,216
88,217
88,218
88,219
88,220
88,221
88,222
88,223
88,224
88,225
88,226
88,227
88,228
88,229
88,230
88,231
88,232
88,233
88,234
88,235
88,236
88,237
88,238
88,239
88,240
88,241
88,242
88,243
88,244
88,245
88,246
88,247
88,248
88,249
88,250
88,251
88,252
88,253
88,254
88,255
88,256
88,257
88,258
88,259
88,260
88,261
88,262
88,263
88,264
88,265
88,266
88,267
88,268
88,269
88,270
88,271
88,272
88,273
88,274
88,275
88,276
88,277
88,278
88,279
88,280
88,281
88,282
88,283
88,284
88,285
88,286
88,287
88,288
88,289
88,290
88,291
88,292
88,293
88,294
88,295
88,296
88,297
88,298
88,299
88,300
88,301
88,302
88,303
88,304
88,305
88,306
88,307
88,308
88,309
88,310
88,311
88,312
88,313
88,314
88,315
88,316
88,317
88,318
88,319
87,320
87,321
87,322
87,323
87,324
87,325
87,326
87,327
87,328
87,329
87,330
87,331
87,332
87,333
87,334
87,335
87,336
87,337
87,338
87,339
87,340
87,341
87,342
87,343
87,344
87,345
87,346
87,347
87,348
87,349
87,350
87,351
87,352
87,353
87,354
87,355
87,356
87,357
87,358
87,359
87,360
87,361
87,362
87,363
87,364
86,365
86,366
86,367
85,368
85,369
85,370
85,371
85,372
85,373
85,374
85,375
85,376
84,377
84,378
83,379
83,380
83,381
83,382
83,383
83,384
83,385
83,386
83,387
83,388
83,389
82,390
82,391
81,392
81,393
81,394
81,395
81,396
81,397
81,398
81,399
80,400
80,401
80,402
80,403
80,404
80,405
80,406
80,407
80,408
80,409
80,410
80,411
79,412
79,413
79,414
79,415
79,416
79,417
79,418
79,419
79,420
79,421
78,422
78,423
78,424
77,425
77,426
77,427
77,428
76,429
75,430
75,431
74,432
74,433
73,434
73,435
73,436
73,437
71,438
71,439
71,440
71,441
70,442
70,443
70,444
69,445
69,446
69,447
69,448
69,449
69,450
69,451
68,452
68,453
67,454
67,455
66,456
65,457
65,458
65,459
65,460
65,461
64,462
64,463
64,464
63,465
63,466
62,467
62,468
62,469
62,470
62,471
62,472
62,473
62,474
62,475
62,476
62,477
61,478
60,479
60,480
60,481
60,482
60,483
59,484
59,485
59,486
59,487
59,488
59,489
58,490
58,491
58,492
58,493
58,494
57,495
57,496
57,497
57,498
57,499
56,500
55,501
55,502
55,503
55,504
53,505
53,506
53,507
53,508
52,509
51,510
50,511
50,512
50,513
49,514
49,515
49,516
48,517
47,518
47,519
47,520
47,521
46,522
45,523
45,524
45,525
45,526
44,527
43,528
42,529
42,530
42,531
41,532
41,533
41,534
41,535
40,536
40,537
40,538
40,539
40,540
40,541
40,542
40,543
40,544
40,545
40,546
40,547
40,548
40,549
40,550
40,551
40,552
40,553
40,554
40,555
40,556
40,557
39,558
39,559
39,560
39,561
39,562
39,563
39,564
39,565
39,566
39,567
39,568
39,569
38,570
38,571
37,572
36,573
36,574
36,575
36,576
36,577
35,578
35,579
35,580
35,581
35,582
35,583
35,584
35,585
35,586
35,587
34,588
34,589
34,590
34,591
34,592
34,593
34,594
34,595
34,596
34,597
34,598
34,599
34,600
34,601
34,602
34,603
34,604
34,605
34,606
34,607
34,608
34,609
34,610
34,611
34,612
34,613
34,614
34,615
34,616
34,617
34,618
34,619
34,620
34,621
34,622
34,623
34,624
34,625
33,626
33,627
33,628
33,629
33,630
33,631
33,632
33,633
33,634
33,635
33,636
33,637
33,638
33,639
33,640
33,641
33,642
33,643
33,644
33,645
33,646
33,647
33,648
33,649
33,650
33,651
33,652
32,653
32,654
32,655
32,656
32,657
32,658
32,659
32,660
32,661
32,662
32,663
32,664
32,665
32,666
32,667
31,668
31,669
31,670
31,671
30,672
30,673
30,674
30,675
30,676
30,677
30,678
30,679
30,680
30,681
30,682
30,683
30,684
30,685
30,686
30,687
30,688
30,689
30,690
30,691
30,692
30,693
30,694
30,695
30,696
30,697
30,698
30,699
30,700
30,701
30,702
30,703
30,704
30,705
30,706
29,707
29,708
29,709
29,710
29,711
29,712
29,713
29,714
29,715
29,716
29,717
29,718
29,719
29,720
29,721
29,722
29,723
29,724
29,725
29,726
29,727
29,728
29,729
29,730
28,731
28,732
28,733
28,734
28,735
28,736
28,737
28,738
28,739
28,740
28,741
28,742
27,743
26,744
26,745
26,746
26,747
26,748
26,749
26,750
26,751
26,752
26,753
26,754
26,755
26,756
26,757
26,758
26,759
26,760
26,761
26,762
26,763
26,764
26,765
26,766
26,767
25,768
25,769
25,770
25,771
25,772
25,773
25,774
25,775
25,776
25,777
25,778
25,779
25,780
25,781
25,782
25,783
25,784
25,785
25,786
25,787
25,788
25,789
25,790
25,791
25,792
25,793
25,794
25,795
25,796
25,797
25,798
25,799
25,800
25,801
25,802
25,803
25,804
25,805
24,806
24,807
24,808
24,809
24,810
24,811
24,812
24,813
24,814
23,815
23,816
23,817
23,818
23,819
23,820
23,821
23,822
23,823
23,824
23,825
23,826
23,827
23,828
23,829
23,830
23,831
23,832
23,833
23,834
23,835
23,836
23,837
23,838
23,839
23,840
23,841
23,842
23,843
23,844
23,845
23,846
23,847
23,848
23,849
22,850
22,851
22,852
22,853
22,854
22,855
22,856
22,857
22,858
22,859
22,860
22,861
22,862
22,863
22,864
22,865
22,866
22,867
22,868
22,869
22,870
22,871
22,872
21,873
21,874
21,875
21,876
21,877
21,878
21,879
21,880
21,881
21,882
21,883
21,884
21,885
21,886
21,887
21,888
21,889
21,890
21,891
21,892
21,893
21,894
21,895
21,896
21,897
21,898
21,899
21,900
21,901
21,902
21,903
21,904
21,905
21,906
20,907
20,908
20,909
20,910
20,911
20,912
20,913
20,914
20,915
20,916
20,917
20,918
19,919
19,920
19,921
19,922
19,923
19,924
19,925
19,926
19,927
19,928
19,929
19,930
19,931
19,932
19,933
19,934
19,935
19,936
19,937
19,938
19,939
19,940
19,941
19,942
19,943
19,944
19,945
19,946
19,947
19,948
19,949
19,950
19,951
19,952
19,953
19,954
19,955
19,956
19,957
19,958
19,959
19,960
19,961
19,962
19,963
19,964
19,965
19,966
19,967
19,968
19,969
19,970
19,971
19,972
19,973
19,974
19,975
19,976
19,977
19,978
19,979
19,980
19,981
19,982
19,983
19,984
19,985
19,986
19,987
19,988
19,989
19,990
19,991
19,992
19,993
19,994
19,995
19,996
19,997
19,998
18,999
18,1000
18,1001
18,1002
18,1003
18,1004
18,1005
18,1006
18,1007
18,1008
18,1009
18,1010
18,1011
18,1012
18,1013
18,1014
18,1015
18,1016
18,1017
18,1018
18,1019
18,1020
18,1021
18,1022
18,1023
18,1024
18,1025
18,1026
18,1027
18,1028
18,1029
17,1030
17,1031
17,1032
17,1033
17,1034
17,1035
17,1036
17,1037
17,1038
17,1039
17,1040
17,1041
17,1042
17,1043
17,1044
17,1045
17,1046
17,1047
17,1048
17,1049
17,1050
17,1051
17,1052
17,1053
17,1054
17,1055
17,1056
17,1057
17,1058
17,1059
17,1060
17,1061
17,1062
17,1063
17,1064
17,1065
17,1066
17,1067
17,1068
17,1069
17,1070
17,1071
17,1072
17,1073
17,1074
17,1075
17,1076
17,1077
17,1078
17,1079
17,1080
17,1081
17,1082
17,1083
17,1084
17,1085
17,1086
17,1087
17,1088
17,1089
17,1090
17,1091
17,1092
17,1093
17,1094
17,1095
17,1096
17,1097
17,1098
17,1099
17,1100
17,1101
17,1102
17,1103
17,1104
17,1105
17,1106
17,1107
17,1108
17,1109
17,1110
17,1111
17,1112
17,1113
17,1114
17,1115
17,1116
17,1117
17,1118
17,1119
17,1120
17,1121
17,1122
17,1123
17,1124
17,1125
16,1126
16,1127
16,1128
16,1129
16,1130
16,1131
16,1132
16,1133
16,1134
16,1135
16,1136
16,1137
16,1138
16,1139
16,1140
16,1141
16,1142
16,1143
16,1144
16,1145
16,1146
16,1147
16,1148
16,1149
16,1150
16,1151
16,1152
16,1153
16,1154
16,1155
16,1156
16,1157
16,1158
16,1159
16,1160
16,1161
16,1162
16,1163
16,1164
16,1165
16,1166
16,1167
16,1168
16,1169
16,1170
16,1171
16,1172
16,1173
16,1174
16,1175
16,1176
16,1177
16,1178
16,1179
16,1180
16,1181
16,1182
16,1183
16,1184
16,1185
16,1186
16,1187
16,1188
16,1189
16,1190
16,1191
16,1192
16,1193
16,1194
16,1195
16,1196
16,1197
16,1198
16,1199
16,1200
16,1201
16,1202
16,1203
16,1204
16,1205
16,1206
16,1207
16,1208
16,1209
16,1210
16,1211
16,1212
16,1213
16,1214
16,1215
16,1216
16,1217
16,1218
16,1219
16,1220
16,1221
16,1222
16,1223
16,1224
16,1225
16,1226
16,1227
16,1228
16,1229
15,1230
15,1231
15,1232
15,1233
15,1234
15,1235
15,1236
15,1237
15,1238
15,1239
15,1240
15,1241
15,1242
15,1243
15,1244
15,1245
15,1246
15,1247
15,1248
15,1249
15,1250
15,1251
15,1252
15,1253
15,1254
15,1255
15,1256
15,1257
15,1258
15,1259
15,1260
15,1261
15,1262
15,1263
15,1264
15,1265
15,1266
15,1267
15,1268
15,1269
15,1270
15,1271
15,1272
15,1273
15,1274
15,1275
15,1276
15,1277
15,1278
15,1279
15,1280
15,1281
15,1282
15,1283
15,1284
15,1285
15,1286
15,1287
15,1288
15,1289
15,1290
15,1291
15,1292
15,1293
15,1294
15,1295
15,1296
15,1297
15,1298
15,1299
15,1300
15,1301
15,1302
15,1303
15,1304
15,1305
15,1306
15,1307
15,1308
15,1309
15,1310
15,1311
15,1312
15,1313
15,1314
15,1315
15,1316
15,1317
15,1318
15,1319
15,1320
15,1321
15,1322
15,1323
15,1324
15,1325
15,1326
15,1327
15,1328
15,1329
15,1330
15,1331
15,1332
15,1333
15,1334
15,1335
15,1336
14,1337
14,1338
14,1339
14,1340
14,1341
14,1342
14,1343
14,1344
14,1345
14,1346
14,1347
14,1348
14,1349
14,1350
14,1351
14,1352
14,1353
14,1354
14,1355
14,1356
14,1357
14,1358
14,1359
14,1360
14,1361
14,1362
14,1363
14,1364
14,1365
14,1366
14,1367
14,1368
14,1369
14,1370
14,1371
14,1372
14,1373
14,1374
14,1375
14,1376
14,1377
14,1378
14,1379
14,1380
14,1381
14,1382
14,1383
14,1384
14,1385
14,1386
14,1387
14,1388
14,1389
14,1390
14,1391
14,1392
14,1393
14,1394
14,1395
14,1396
14,1397
14,1398
14,1399
14,1400
14,1401
14,1402
14,1403
14,1404
14,1405
14,1406
14,1407
14,1408
14,1409
14,1410
14,1411
14,1412
14,1413
14,1414
14,1415
14,1416
14,1417
14,1418
14,1419
14,1420
14,1421
14,1422
14,1423
14,1424
14,1425
14,1426
14,1427
14,1428
14,1429
14,1430
14,1431
14,1432
14,1433
14,1434
14,1435
14,1436
14,1437
14,1438
14,1439
14,1440
14,1441
14,1442
14,1443
14,1444
14,1445
14,1446
14,1447
14,1448
14,1449
14,1450
14,1451
14,1452
14,1453
14,1454
14,1455
14,1456
14,1457
14,1458
14,1459
14,1460
14,1461
14,1462
14,1463
14,1464
14,1465
14,1466
14,1467
14,1468
14,1469
14,1470
14,1471
14,1472
14,1473
14,1474
14,1475
14,1476
14,1477
14,1478
14,1479
14,1480
14,1481
14,1482
14,1483
14,1484
14,1485
14,1486
14,1487
14,1488
14,1489
14,1490
14,1491
14,1492
14,1493
14,1494
14,1495
14,1496
14,1497
14,1498
14,1499
14,1500
14,1501
14,1502
14,1503
14,1504
14,1505
14,1506
14,1507
14,1508
14,1509
14,1510
14,1511
14,1512
14,1513
14,1514
14,1515
14,1516
14,1517
14,1518
14,1519
14,1520
14,1521
14,1522
14,1523
14,1524
14,1525
14,1526
14,1527
14,1528
14,1529
14,1530
14,1531
14,1532
14,1533
14,1534
14,1535
14,1536
14,1537
14,1538
14,1539
14,1540
14,1541
14,1542
14,1543
14,1544
14,1545
14,1546
14,1547
14,1548
14,1549
14,1550
14,1551
14,1552
14,1553
14,1554
14,1555
14,1556
14,1557
14,1558
14,1559
14,1560
14,1561
14,1562
14,1563
14,1564
14,1565
14,1566
14,1567
14,1568
14,1569
14,1570
14,1571
14,1572
14,1573
14,1574
14,1575
14,1576
14,1577
14,1578
14,1579
14,1580
14,1581
14,1582
14,1583
14,1584
14,1585
14,1586
14,1587
14,1588
14,1589
14,1590
14,1591
14,1592
14,1593
14,1594
14,1595
14,1596
14,1597
14,1598
14,1599
14,1600
14,1601
14,1602
14,1603
14,1604
14,1605
14,1606
14,1607
14,1608
14,1609
14,1610
14,1611
14,1612
14,1613
14,1614
14,1615
14,1616
14,1617
14,1618
14,1619
14,1620
13,1621
13,1622
13,1623
13,1624
13,1625
13,1626
13,1627
13,1628
13,1629
13,1630
13,1631
13,1632
13,1633
13,1634
13,1635
13,1636
13,1637
13,1638
13,1639
13,1640
13,1641
13,1642
13,1643
13,1644
13,1645
13,1646
13,1647
13,1648
13,1649
13,1650
13,1651
13,1652
13,1653
13,1654
13,1655
13,1656
13,1657
13,1658
13,1659
13,1660
13,1661
13,1662
13,1663
13,1664
13,1665
13,1666
13,1667
13,1668
13,1669
13,1670
13,1671
13,1672
13,1673
13,1674
13,1675
13,1676
13,1677
13,1678
13,1679
13,1680
13,1681
13,1682
13,1683
13,1684
13,1685
13,1686
13,1687
13,1688
13,1689
13,1690
13,1691
13,1692
13,1693
13,1694
13,1695
13,1696
13,1697
13,1698
13,1699
13,1700
13,1701
13,1702
13,1703
13,1704
13,1705
13,1706
13,1707
13,1708
13,1709
13,1710
13,1711
13,1712
13,1713
13,1714
13,1715
13,1716
13,1717
13,1718
13,1719
13,1720
13,1721
13,1722
13,1723
13,1724
13,1725
13,1726
13,1727
13,1728
13,1729
13,1730
13,1731
13,1732
13,1733
13,1734
13,1735
13,1736
13,1737
13,1738
13,1739
13,1740
13,1741
13,1742
13,1743
13,1744
13,1745
13,1746
13,1747
13,1748
13,1749
13,1750
13,1751
13,1752
13,1753
13,1754
13,1755
13,1756
13,1757
13,1758
13,1759
13,1760
13,1761
13,1762
13,1763
13,1764
13,1765
13,1766
13,1767
13,1768
13,1769
13,1770
13,1771
13,1772
13,1773
13,1774
13,1775
13,1776
13,1777
13,1778
13,1779
13,1780
13,1781
13,1782
13,1783
13,1784
13,1785
13,1786
13,1787
13,1788
13,1789
13,1790
13,1791
13,1792
13,1793
13,1794
13,1795
13,1796
13,1797
13,1798
13,1799
13,1800
13,1801
13,1802
13,1803
13,1804
13,1805
13,1806
13,1807
13,1808
13,1809
13,1810
13,1811
13,1812
13,1813
13,1814
13,1815
13,1816
13,1817
13,1818
13,1819
13,1820
13,1821
13,1822
13,1823
13,1824
13,1825
13,1826
13,1827
13,1828
13,1829
13,1830
13,1831
13,1832
13,1833
13,1834
13,1835
13,1836
13,1837
13,1838
13,1839
13,1840
13,1841
13,1842
13,1843
13,1844
13,1845
13,1846
13,1847
13,1848
13,1849
13,1850
13,1851
13,1852
13,1853
13,1854
13,1855
13,1856
13,1857
13,1858
13,1859
13,1860
13,1861
13,1862
13,1863
13,1864
13,1865
13,1866
13,1867
13,1868
13,1869
13,1870
13,1871
13,1872
13,1873
13,1874
13,1875
13,1876
13,1877
13,1878
13,1879
13,1880
13,1881
13,1882
13,1883
13,1884
13,1885
13,1886
13,1887
13,1888
13,1889
13,1890
13,1891
13,1892
13,1893
13,1894
13,1895
13,1896
13,1897
13,1898
13,1899
13,1900
13,1901
13,1902
13,1903
13,1904
13,1905
13,1906
13,1907
13,1908
13,1909
13,1910
13,1911
13,1912
13,1913
13,1914
13,1915
13,1916
13,1917
13,1918
13,1919
13,1920
13,1921
13,1922
13,1923
13,1924
13,1925
13,1926
13,1927
13,1928
13,1929
13,1930
13,1931
13,1932
13,1933
13,1934
13,1935
13,1936
13,1937
13,1938
13,1939
13,1940
13,1941
13,1942
13,1943
13,1944
13,1945
13,1946
13,1947
13,1948
13,1949
13,1950
13,1951
13,1952
13,1953
13,1954
13,1955
13,1956
13,1957
13,1958
13,1959
13,1960
13,1961
13,1962
13,1963
13,1964
13,1965
13,1966
13,1967
13,1968
13,1969
13,1970
13,1971
13,1972
13,1973
13,1974
13,1975
13,1976
13,1977
13,1978
13,1979
13,1980
13,1981
13,1982
13,1983
13,1984
13,1985
13,1986
13,1987
13,1988
13,1989
13,1990
13,1991
13,1992
13,1993
13,1994
13,1995
13,1996
13,1997
13,1998
13,1999
13,2000
13,2001
13,2002
13,2003
13,2004
13,2005
13,2006
13,2007
13,2008
13,2009
13,2010
13,2011
12,2012
12,2013
12,2014
12,2015
12,2016
12,2017
12,2018
12,2019
12,2020
12,2021
12,2022
12,2023
12,2024
12,2025
12,2026
12,2027
12,2028
12,2029
12,2030
12,2031
12,2032
12,2033
12,2034
12,2035
12,2036
12,2037
12,2038
12,2039
12,2040
12,2041
12,2042
12,2043
12,2044
12,2045
12,2046
12,2047
12,2048
12,2049
12,2050
12,2051
12,2052
12,2053
12,2054
12,2055
12,2056
12,2057
12,2058
12,2059
12,2060
12,2061
12,2062
12,2063
12,2064
12,2065
12,2066
12,2067
12,2068
12,2069
12,2070
12,2071
12,2072
12,2073
12,2074
12,2075
12,2076
12,2077
12,2078
12,2079
12,2080
12,2081
12,2082
12,2083
12,2084
12,2085
12,2086
12,2087
12,2088
12,2089
12,2090
12,2091
12,2092
12,2093
12,2094
12,2095
12,2096
12,2097
12,2098
12,2099
12,2100
12,2101
12,2102
12,2103
12,2104
12,2105
12,2106
12,2107
12,2108
12,2109
12,2110
12,2111
12,2112
12,2113
12,2114
12,2115
12,2116
12,2117
12,2118
12,2119
12,2120
12,2121
12,2122
12,2123
12,2124
12,2125
12,2126
12,2127
12,2128
12,2129
12,2130
12,2131
12,2132
12,2133
12,2134
12,2135
12,2136
12,2137
12,2138
12,2139
12,2140
12,2141
12,2142
12,2143
12,2144
12,2145
12,2146
12,2147
12,2148
12,2149
12,2150
12,2151
12,2152
12,2153
12,2154
12,2155
12,2156
12,2157
12,2158
12,2159
11,2160
11,2161
11,2162
11,2163
11,2164
11,2165
11,2166
11,2167
11,2168
11,2169
11,2170
11,2171
11,2172
11,2173
11,2174
11,2175
11,2176
11,2177
10,2178
10,2179
10,2180
10,2181
10,2182
10,2183
10,2184
10,2185
10,2186
10,2187
10,2188
10,2189
10,2190
10,2191
10,2192
10,2193
10,2194
10,2195
10,2196
10,2197
10,2198
10,2199
10,2200
10,2201
10,2202
10,2203
10,2204
10,2205
10,2206
10,2207
10,2208
10,2209
10,2210
10,2211
10,2212
10,2213
10,2214
10,2215
10,2216
10,2217
10,2218
10,2219
10,2220
10,2221
10,2222
10,2223
10,2224
10,2225
10,2226
10,2227
10,2228
10,2229
10,2230
10,2231
10,2232
10,2233
10,2234
10,2235
10,2236
10,2237
10,2238
10,2239
10,2240
10,2241
10,2242
10,2243
10,2244
10,2245
10,2246
10,2247
10,2248
10,2249
10,2250
10,2251
10,2252
10,2253
10,2254
10,2255
10,2256
10,2257
10,2258
10,2259
10,2260
10,2261
10,2262
10,2263
10,2264
10,2265
10,2266
10,2267
10,2268
10,2269
10,2270
10,2271
10,2272
10,2273
10,2274
10,2275
10,2276
10,2277
10,2278
10,2279
10,2280
10,2281
10,2282
10,2283
10,2284
10,2285
10,2286
10,2287
10,2288
10,2289
10,2290
10,2291
10,2292
10,2293
10,2294
10,2295
10,2296
10,2297
10,2298
10,2299
10,2300
10,2301
10,2302
10,2303
10,2304
10,2305
10,2306
10,2307
10,2308
10,2309
10,2310
10,2311
10,2312
10,2313
10,2314
10,2315
10,2316
10,2317
10,2318
10,2319
10,2320
10,2321
10,2322
10,2323
10,2324
10,2325
10,2326
10,2327
10,2328
10,2329
10,2330
10,2331
10,2332
10,2333
10,2334
10,2335
10,2336
10,2337
10,2338
10,2339
10,2340
10,2341
10,2342
10,2343
10,2344
10,2345
10,2346
10,2347
10,2348
10,2349
10,2350
10,2351
10,2352
10,2353
10,2354
10,2355
10,2356
10,2357
10,2358
10,2359
10,2360
10,2361
10,2362
10,2363
10,2364
10,2365
10,2366
10,2367
10,2368
10,2369
10,2370
10,2371
10,2372
10,2373
10,2374
10,2375
10,2376
10,2377
10,2378
10,2379
10,2380
10,2381
10,2382
10,2383
10,2384
10,2385
10,2386
10,2387
10,2388
10,2389
10,2390
10,2391
10,2392
10,2393
10,2394
10,2395
10,2396
10,2397
10,2398
10,2399
10,2400
10,2401
10,2402
10,2403
10,2404
10,2405
10,2406
10,2407
10,2408
10,2409
10,2410
10,2411
10,2412
10,2413
10,2414
10,2415
10,2416
10,2417
10,2418
10,2419
10,2420
10,2421
10,2422
10,2423
10,2424
10,2425
10,2426
10,2427
10,2428
10,2429
10,2430
10,2431
10,2432
10,2433
10,2434
10,2435
10,2436
10,2437
10,2438
10,2439
10,2440
10,2441
10,2442
10,2443
10,2444
10,2445
10,2446
10,2447
10,2448
10,2449
10,2450
10,2451
10,2452
10,2453
10,2454
10,2455
10,2456
10,2457
10,2458
10,2459
10,2460
10,2461
10,2462
10,2463
10,2464
10,2465
10,2466
10,2467
10,2468
10,2469
10,2470
10,2471
10,2472
10,2473
10,2474
10,2475
10,2476
10,2477
10,2478
10,2479
10,2480
10,2481
10,2482
