29,877
29,878
29,879
29,880
29,881
29,882
29,883
29,884
29,885
29,886
29,887
29,888
29,889
29,890
29,891
29,892
29,893
29,894
29,895
29,896
29,897
29,898
29,899
30,900
30,901
30,902
30,903
30,904
30,905
30,906
30,907
30,908
30,909
30,910
30,911
30,912
30,913
30,914
30,915
30,916
30,917
30,918
30,919
30,920
30,921
30,922
30,923
30,924
30,925
30,926
30,927
30,928
30,929
31,930
31,931
31,932
31,933
31,934
31,935
31,936
31,937
31,938
31,939
31,940
31,941
31,942
31,943
31,944
31,945
31,946
31,947
31,948
31,949
31,950
31,951
31,952
31,953
31,954
31,955
31,956
31,957
31,958
31,959
32,960
32,961
32,962
32,963
32,964
32,965
32,966
32,967
32,968
32,969
32,970
32,971
32,972
32,973
32,974
32,975
32,976
32,977
32,978
32,979
32,980
32,981
32,982
32,983
32,984
32,985
32,986
32,987
32,988
32,989
33,990
33,991
33,992
33,993
33,994
33,995
33,996
33,997
33,998
33,999
33,1000
33,1001
33,1002
33,1003
33,1004
33,1005
33,1006
33,1007
33,1008
33,1009
33,1010
33,1011
33,1012
33,1013
33,1014
33,1015
33,1016
33,1017
33,1018
33,1019
34,1020
34,1021
34,1022
34,1023
34,1024
34,1025
34,1026
34,1027
34,1028
34,1029
34,1030
34,1031
34,1032
34,1033
34,1034
34,1035
34,1036
34,1037
34,1038
34,1039
34,1040
34,1041
34,1042
34,1043
34,1044
34,1045
34,1046
34,1047
34,1048
34,1049
35,1050
35,1051
35,1052
35,1053
35,1054
35,1055
35,1056
35,1057
35,1058
35,1059
35,1060
35,1061
35,1062
35,1063
35,1064
35,1065
35,1066
35,1067
35,1068
35,1069
35,1070
35,1071
35,1072
35,1073
35,1074
35,1075
35,1076
35,1077
35,1078
35,1079
36,1080
36,1081
36,1082
36,1083
36,1084
36,1085
36,1086
36,1087
36,1088
36,1089
36,1090
36,1091
36,1092
36,1093
36,1094
36,1095
36,1096
36,1097
36,1098
36,1099
36,1100
36,1101
36,1102
36,1103
36,1104
36,1105
36,1106
36,1107
36,1108
36,1109
37,1110
37,1111
37,1112
37,1113
37,1114
37,1115
37,1116
37,1117
37,1118
37,1119
37,1120
37,1121
37,1122
37,1123
37,1124
37,1125
37,1126
37,1127
37,1128
37,1129
37,1130
37,1131
37,1132
37,1133
37,1134
37,1135
37,1136
37,1137
37,1138
37,1139
38,1140
38,1141
38,1142
38,1143
38,1144
38,1145
38,1146
38,1147
38,1148
38,1149
38,1150
38,1151
38,1152
38,1153
38,1154
38,1155
38,1156
38,1157
38,1158
38,1159
38,1160
38,1161
38,1162
38,1163
38,1164
38,1165
38,1166
38,1167
38,1168
38,1169
39,1170
39,1171
39,1172
39,1173
39,1174
39,1175
39,1176
39,1177
39,1178
39,1179
39,1180
39,1181
39,1182
39,1183
39,1184
39,1185
39,1186
39,1187
39,1188
39,1189
39,1190
39,1191
39,1192
39,1193
39,1194
39,1195
39,1196
39,1197
39,1198
39,1199
40,1200
40,1201
40,1202
40,1203
40,1204
40,1205
40,1206
40,1207
40,1208
40,1209
40,1210
40,1211
40,1212
40,1213
40,1214
40,1215
40,1216
40,1217
40,1218
40,1219
40,1220
40,1221
40,1222
40,1223
40,1224
40,1225
40,1226
40,1227
40,1228
40,1229
41,1230
41,1231
41,1232
41,1233
41,1234
41,1235
41,1236
41,1237
41,1238
41,1239
41,1240
41,1241
41,1242
41,1243
41,1244
41,1245
41,1246
41,1247
41,1248
41,1249
41,1250
41,1251
41,1252
41,1253
41,1254
41,1255
41,1256
41,1257
41,1258
41,1259
42,1260
42,1261
42,1262
42,1263
42,1264
42,1265
42,1266
42,1267
42,1268
42,1269
42,1270
42,1271
42,1272
42,1273
42,1274
42,1275
42,1276
42,1277
42,1278
42,1279
42,1280
42,1281
42,1282
42,1283
42,1284
42,1285
42,1286
42,1287
42,1288
42,1289
43,1290
43,1291
43,1292
43,1293
43,1294
43,1295
43,1296
43,1297
43,1298
43,1299
43,1300
43,1301
43,1302
43,1303
43,1304
43,1305
43,1306
43,1307
43,1308
43,1309
43,1310
43,1311
43,1312
43,1313
43,1314
43,1315
43,1316
43,1317
43,1318
43,1319
44,1320
44,1321
44,1322
44,1323
44,1324
44,1325
44,1326
44,1327
44,1328
44,1329
44,1330
44,1331
44,1332
44,1333
44,1334
44,1335
44,1336
44,1337
44,1338
44,1339
44,1340
44,1341
44,1342
44,1343
44,1344
44,1345
44,1346
44,1347
44,1348
44,1349
45,1350
45,1351
45,1352
45,1353
45,1354
45,1355
45,1356
45,1357
45,1358
45,1359
45,1360
45,1361
45,1362
45,1363
45,1364
45,1365
45,1366
45,1367
45,1368
45,1369
45,1370
45,1371
45,1372
45,1373
45,1374
45,1375
45,1376
45,1377
45,1378
45,1379
46,1380
46,1381
46,1382
46,1383
46,1384
46,1385
46,1386
46,1387
46,1388
46,1389
46,1390
46,1391
46,1392
46,1393
46,1394
46,1395
46,1396
46,1397
46,1398
46,1399
46,1400
46,1401
46,1402
46,1403
46,1404
46,1405
46,1406
46,1407
46,1408
46,1409
47,1410
47,1411
47,1412
47,1413
47,1414
47,1415
47,1416
47,1417
47,1418
47,1419
47,1420
47,1421
47,1422
47,1423
47,1424
47,1425
47,1426
47,1427
47,1428
47,1429
47,1430
47,1431
47,1432
47,1433
47,1434
47,1435
47,1436
47,1437
47,1438
47,1439
48,1440
48,1441
48,1442
48,1443
48,1444
48,1445
48,1446
48,1447
48,1448
48,1449
48,1450
48,1451
48,1452
48,1453
48,1454
48,1455
48,1456
48,1457
48,1458
48,1459
48,1460
48,1461
48,1462
48,1463
48,1464
48,1465
48,1466
48,1467
48,1468
48,1469
49,1470
49,1471
49,1472
49,1473
49,1474
49,1475
49,1476
49,1477
49,1478
49,1479
49,1480
49,1481
49,1482
49,1483
49,1484
49,1485
49,1486
49,1487
49,1488
49,1489
49,1490
49,1491
49,1492
49,1493
49,1494
49,1495
49,1496
49,1497
49,1498
49,1499
50,1500
50,1501
50,1502
50,1503
50,1504
50,1505
50,1506
50,1507
50,1508
50,1509
50,1510
50,1511
50,1512
50,1513
50,1514
50,1515
50,1516
50,1517
50,1518
50,1519
50,1520
50,1521
50,1522
50,1523
50,1524
50,1525
50,1526
50,1527
50,1528
50,1529
51,1530
51,1531
51,1532
51,1533
51,1534
51,1535
51,1536
51,1537
51,1538
51,1539
51,1540
51,1541
51,1542
51,1543
51,1544
51,1545
51,1546
51,1547
51,1548
51,1549
51,1550
51,1551
51,1552
51,1553
51,1554
51,1555
51,1556
51,1557
51,1558
51,1559
52,1560
52,1561
52,1562
52,1563
52,1564
52,1565
52,1566
52,1567
52,1568
52,1569
52,1570
52,1571
52,1572
52,1573
52,1574
52,1575
52,1576
52,1577
52,1578
52,1579
52,1580
52,1581
52,1582
52,1583
52,1584
52,1585
52,1586
52,1587
52,1588
52,1589
53,1590
53,1591
53,1592
53,1593
53,1594
53,1595
53,1596
53,1597
53,1598
53,1599
53,1600
53,1601
53,1602
53,1603
53,1604
53,1605
53,1606
53,1607
53,1608
53,1609
53,1610
53,1611
53,1612
53,1613
53,1614
53,1615
53,1616
53,1617
53,1618
53,1619
54,1620
54,1621
54,1622
54,1623
54,1624
54,1625
54,1626
54,1627
54,1628
54,1629
54,1630
54,1631
54,1632
54,1633
54,1634
54,1635
54,1636
54,1637
54,1638
54,1639
54,1640
54,1641
54,1642
54,1643
54,1644
54,1645
54,1646
54,1647
54,1648
54,1649
55,1650
55,1651
55,1652
55,1653
55,1654
55,1655
55,1656
55,1657
55,1658
55,1659
55,1660
55,1661
55,1662
55,1663
55,1664
55,1665
55,1666
55,1667
55,1668
55,1669
55,1670
55,1671
55,1672
55,1673
55,1674
55,1675
55,1676
55,1677
55,1678
55,1679
56,1680
56,1681
56,1682
56,1683
56,1684
56,1685
56,1686
56,1687
56,1688
56,1689
56,1690
56,1691
56,1692
56,1693
56,1694
56,1695
56,1696
56,1697
56,1698
56,1699
56,1700
56,1701
56,1702
56,1703
56,1704
56,1705
56,1706
56,1707
56,1708
56,1709
57,1710
57,1711
57,1712
57,1713
57,1714
57,1715
57,1716
57,1717
57,1718
57,1719
57,1720
57,1721
57,1722
57,1723
57,1724
57,1725
57,1726
57,1727
57,1728
57,1729
57,1730
57,1731
57,1732
57,1733
57,1734
57,1735
57,1736
57,1737
57,1738
57,1739
58,1740
58,1741
58,1742
58,1743
58,1744
58,1745
58,1746
58,1747
58,1748
58,1749
58,1750
58,1751
58,1752
58,1753
58,1754
58,1755
58,1756
58,1757
58,1758
58,1759
58,1760
58,1761
58,1762
58,1763
58,1764
58,1765
58,1766
58,1767
58,1768
58,1769
59,1770
59,1771
59,1772
59,1773
59,1774
59,1775
59,1776
59,1777
59,1778
59,1779
59,1780
59,1781
59,1782
59,1783
59,1784
59,1785
59,1786
59,1787
59,1788
59,1789
59,1790
59,1791
59,1792
59,1793
59,1794
59,1795
59,1796
59,1797
59,1798
59,1799
60,1800
60,1801
60,1802
60,1803
60,1804
60,1805
60,1806
60,1807
60,1808
60,1809
60,1810
60,1811
60,1812
60,1813
60,1814
60,1815
60,1816
60,1817
60,1818
60,1819
60,1820
60,1821
60,1822
60,1823
60,1824
60,1825
60,1826
60,1827
60,1828
60,1829
61,1830
61,1831
61,1832
61,1833
61,1834
61,1835
61,1836
61,1837
61,1838
61,1839
61,1840
61,1841
61,1842
61,1843
61,1844
61,1845
61,1846
61,1847
61,1848
61,1849
61,1850
61,1851
61,1852
61,1853
61,1854
61,1855
61,1856
61,1857
61,1858
61,1859
62,1860
62,1861
62,1862
62,1863
62,1864
62,1865
62,1866
62,1867
62,1868
62,1869
62,1870
62,1871
62,1872
62,1873
62,1874
62,1875
62,1876
62,1877
62,1878
62,1879
62,1880
62,1881
62,1882
62,1883
62,1884
62,1885
62,1886
62,1887
62,1888
62,1889
63,1890
63,1891
63,1892
63,1893
63,1894
63,1895
63,1896
63,1897
63,1898
63,1899
63,1900
63,1901
63,1902
63,1903
63,1904
63,1905
63,1906
63,1907
63,1908
63,1909
63,1910
63,1911
63,1912
63,1913
63,1914
63,1915
63,1916
63,1917
63,1918
63,1919
64,1920
64,1921
64,1922
64,1923
64,1924
64,1925
64,1926
64,1927
64,1928
64,1929
64,1930
64,1931
64,1932
64,1933
64,1934
64,1935
64,1936
64,1937
64,1938
64,1939
64,1940
64,1941
64,1942
64,1943
64,1944
64,1945
64,1946
64,1947
64,1948
64,1949
65,1950
65,1951
65,1952
65,1953
65,1954
65,1955
65,1956
65,1957
65,1958
65,1959
65,1960
65,1961
65,1962
65,1963
65,1964
65,1965
65,1966
65,1967
65,1968
65,1969
65,1970
65,1971
65,1972
65,1973
65,1974
65,1975
65,1976
65,1977
65,1978
65,1979
66,1980
66,1981
66,1982
66,1983
66,1984
66,1985
66,1986
66,1987
66,1988
66,1989
66,1990
66,1991
66,1992
66,1993
66,1994
66,1995
66,1996
66,1997
66,1998
66,1999
66,2000
66,2001
66,2002
66,2003
66,2004
66,2005
66,2006
66,2007
66,2008
66,2009
67,2010
67,2011
67,2012
67,2013
67,2014
67,2015
67,2016
67,2017
67,2018
67,2019
67,2020
67,2021
67,2022
67,2023
67,2024
67,2025
67,2026
67,2027
67,2028
67,2029
67,2030
67,2031
67,2032
67,2033
67,2034
67,2035
67,2036
67,2037
67,2038
67,2039
68,2040
68,2041
68,2042
68,2043
68,2044
68,2045
68,2046
68,2047
68,2048
68,2049
68,2050
68,2051
68,2052
68,2053
68,2054
68,2055
68,2056
68,2057
68,2058
68,2059
68,2060
68,2061
68,2062
68,2063
68,2064
68,2065
68,2066
68,2067
68,2068
68,2069
69,2070
69,2071
69,2072
69,2073
69,2074
69,2075
69,2076
69,2077
69,2078
69,2079
69,2080
69,2081
69,2082
69,2083
69,2084
69,2085
69,2086
69,2087
69,2088
69,2089
69,2090
69,2091
69,2092
69,2093
69,2094
69,2095
69,2096
69,2097
69,2098
69,2099
70,2100
70,2101
70,2102
70,2103
70,2104
70,2105
70,2106
70,2107
70,2108
70,2109
70,2110
70,2111
70,2112
70,2113
70,2114
70,2115
70,2116
70,2117
70,2118
70,2119
70,2120
70,2121
70,2122
70,2123
70,2124
70,2125
70,2126
70,2127
70,2128
70,2129
71,2130
71,2131
71,2132
71,2133
71,2134
71,2135
71,2136
71,2137
71,2138
71,2139
71,2140
71,2141
71,2142
71,2143
71,2144
71,2145
71,2146
71,2147
71,2148
71,2149
71,2150
71,2151
71,2152
71,2153
71,2154
71,2155
71,2156
71,2157
71,2158
71,2159
72,2160
72,2161
72,2162
72,2163
72,2164
72,2165
72,2166
72,2167
72,2168
72,2169
72,2170
72,2171
72,2172
72,2173
72,2174
72,2175
72,2176
72,2177
72,2178
72,2179
72,2180
72,2181
72,2182
72,2183
72,2184
72,2185
72,2186
72,2187
72,2188
72,2189
73,2190
73,2191
73,2192
73,2193
73,2194
73,2195
73,2196
73,2197
73,2198
73,2199
73,2200
73,2201
73,2202
73,2203
73,2204
73,2205
73,2206
73,2207
73,2208
73,2209
73,2210
73,2211
73,2212
73,2213
73,2214
73,2215
73,2216
73,2217
73,2218
73,2219
74,2220
74,2221
74,2222
74,2223
74,2224
74,2225
74,2226
74,2227
74,2228
74,2229
74,2230
74,2231
74,2232
74,2233
74,2234
74,2235
74,2236
74,2237
74,2238
74,2239
74,2240
74,2241
74,2242
74,2243
74,2244
74,2245
74,2246
74,2247
74,2248
74,2249
75,2250
75,2251
75,2252
75,2253
75,2254
75,2255
75,2256
75,2257
75,2258
75,2259
75,2260
75,2261
75,2262
75,2263
75,2264
75,2265
75,2266
75,2267
75,2268
75,2269
75,2270
75,2271
75,2272
75,2273
75,2274
75,2275
75,2276
75,2277
75,2278
75,2279
76,2280
76,2281
76,2282
76,2283
76,2284
76,2285
76,2286
76,2287
76,2288
76,2289
76,2290
76,2291
76,2292
76,2293
76,2294
76,2295
76,2296
76,2297
76,2298
76,2299
76,2300
76,2301
76,2302
76,2303
76,2304
76,2305
76,2306
76,2307
76,2308
76,2309
77,2310
77,2311
77,2312
77,2313
77,2314
77,2315
77,2316
77,2317
77,2318
77,2319
77,2320
77,2321
77,2322
77,2323
77,2324
77,2325
77,2326
77,2327
77,2328
77,2329
77,2330
77,2331
77,2332
77,2333
77,2334
77,2335
77,2336
77,2337
77,2338
77,2339
78,2340
78,2341
78,2342
78,2343
78,2344
78,2345
78,2346
78,2347
78,2348
78,2349
78,2350
78,2351
78,2352
78,2353
78,2354
78,2355
78,2356
78,2357
78,2358
78,2359
78,2360
78,2361
78,2362
78,2363
78,2364
78,2365
78,2366
78,2367
78,2368
78,2369
79,2370
79,2371
79,2372
79,2373
79,2374
79,2375
79,2376
79,2377
79,2378
79,2379
79,2380
79,2381
79,2382
79,2383
79,2384
79,2385
79,2386
79,2387
79,2388
79,2389
79,2390
79,2391
79,2392
79,2393
79,2394
79,2395
79,2396
79,2397
79,2398
79,2399
80,2400
80,2401
80,2402
80,2403
80,2404
80,2405
80,2406
80,2407
80,2408
80,2409
80,2410
80,2411
80,2412
80,2413
80,2414
80,2415
80,2416
80,2417
80,2418
80,2419
80,2420
80,2421
80,2422
80,2423
80,2424
80,2425
80,2426
80,2427
80,2428
80,2429
81,2430
81,2431
81,2432
81,2433
81,2434
81,2435
81,2436
81,2437
81,2438
81,2439
81,2440
81,2441
81,2442
81,2443
81,2444
81,2445
81,2446
81,2447
81,2448
81,2449
81,2450
81,2451
81,2452
81,2453
81,2454
81,2455
81,2456
81,2457
81,2458
81,2459
82,2460
82,2461
82,2462
82,2463
82,2464
82,2465
82,2466
82,2467
82,2468
82,2469
82,2470
82,2471
82,2472
82,2473
82,2474
82,2475
82,2476
82,2477
82,2478
82,2479
82,2480
82,2481
82,2482
82,2483
82,2484
82,2485
82,2486
82,2487
82,2488
82,2489
83,2490
83,2491
83,2492
83,2493
83,2494
83,2495
83,2496
83,2497
83,2498
83,2499
83,2500
83,2501
83,2502
83,2503
83,2504
83,2505
83,2506
83,2507
83,2508
83,2509
83,2510
83,2511
83,2512
83,2513
83,2514
83,2515
83,2516
83,2517
83,2518
83,2519
84,2520
84,2521
84,2522
84,2523
84,2524
84,2525
84,2526
84,2527
84,2528
84,2529
84,2530
84,2531
84,2532
84,2533
84,2534
84,2535
84,2536
84,2537
84,2538
84,2539
84,2540
84,2541
84,2542
84,2543
84,2544
84,2545
84,2546
84,2547
84,2548
84,2549
85,2550
85,2551
85,2552
85,2553
85,2554
85,2555
85,2556
85,2557
85,2558
85,2559
85,2560
85,2561
85,2562
85,2563
85,2564
85,2565
85,2566
85,2567
85,2568
85,2569
85,2570
85,2571
85,2572
85,2573
85,2574
85,2575
85,2576
85,2577
85,2578
85,2579
86,2580
86,2581
86,2582
86,2583
86,2584
86,2585
86,2586
86,2587
86,2588
86,2589
86,2590
86,2591
86,2592
86,2593
86,2594
86,2595
86,2596
86,2597
86,2598
86,2599
86,2600
86,2601
86,2602
86,2603
86,2604
86,2605
86,2606
86,2607
86,2608
86,2609
87,2610
87,2611
87,2612
87,2613
87,2614
87,2615
87,2616
87,2617
87,2618
87,2619
87,2620
87,2621
87,2622
87,2623
87,2624
87,2625
87,2626
87,2627
87,2628
87,2629
87,2630
87,2631
87,2632
87,2633
87,2634
87,2635
87,2636
87,2637
87,2638
87,2639
88,2640
88,2641
88,2642
88,2643
88,2644
88,2645
88,2646
88,2647
88,2648
88,2649
88,2650
88,2651
88,2652
88,2653
88,2654
88,2655
88,2656
88,2657
88,2658
88,2659
88,2660
88,2661
88,2662
88,2663
88,2664
88,2665
88,2666
88,2667
88,2668
88,2669
89,2670
89,2671
89,2672
89,2673
89,2674
89,2675
89,2676
89,2677
89,2678
89,2679
89,2680
89,2681
89,2682
89,2683
89,2684
89,2685
89,2686
89,2687
89,2688
89,2689
89,2690
89,2691
89,2692
89,2693
89,2694
89,2695
89,2696
89,2697
89,2698
89,2699
90,2700
90,2701
90,2702
90,2703
90,2704
90,2705
90,2706
90,2707
90,2708
90,2709
90,2710
90,2711
90,2712
90,2713
90,2714
90,2715
90,2716
90,2717
90,2718
90,2719
90,2720
90,2721
90,2722
90,2723
90,2724
90,2725
90,2726
90,2727
90,2728
90,2729
91,2730
91,2731
91,2732
91,2733
91,2734
91,2735
91,2736
91,2737
91,2738
91,2739
91,2740
91,2741
91,2742
91,2743
91,2744
91,2745
91,2746
91,2747
91,2748
91,2749
91,2750
91,2751
91,2752
91,2753
91,2754
91,2755
91,2756
91,2757
91,2758
91,2759
92,2760
92,2761
92,2762
92,2763
92,2764
92,2765
92,2766
92,2767
92,2768
92,2769
92,2770
92,2771
92,2772
92,2773
92,2774
92,2775
92,2776
92,2777
92,2778
92,2779
92,2780
92,2781
92,2782
92,2783
92,2784
92,2785
92,2786
92,2787
92,2788
92,2789
93,2790
93,2791
93,2792
93,2793
93,2794
93,2795
93,2796
93,2797
93,2798
93,2799
93,2800
93,2801
93,2802
93,2803
93,2804
93,2805
93,2806
93,2807
93,2808
93,2809
93,2810
93,2811
93,2812
93,2813
93,2814
93,2815
93,2816
93,2817
93,2818
93,2819
94,2820
94,2821
94,2822
94,2823
94,2824
94,2825
94,2826
94,2827
94,2828
94,2829
94,2830
94,2831
94,2832
94,2833
94,2834
94,2835
94,2836
94,2837
94,2838
94,2839
94,2840
94,2841
94,2842
94,2843
94,2844
94,2845
94,2846
94,2847
94,2848
94,2849
95,2850
95,2851
95,2852
95,2853
95,2854
95,2855
95,2856
95,2857
95,2858
95,2859
95,2860
95,2861
95,2862
95,2863
95,2864
95,2865
95,2866
95,2867
95,2868
95,2869
95,2870
95,2871
95,2872
94,2873
94,2874
94,2875
94,2876
94,2877
94,2878
94,2879
95,2880
95,2881
95,2882
95,2883
95,2884
95,2885
95,2886
95,2887
95,2888
95,2889
95,2890
95,2891
95,2892
95,2893
95,2894
95,2895
95,2896
95,2897
95,2898
95,2899
95,2900
95,2901
95,2902
95,2903
94,2904
94,2905
94,2906
94,2907
94,2908
94,2909
95,2910
95,2911
95,2912
95,2913
95,2914
95,2915
95,2916
95,2917
95,2918
95,2919
95,2920
95,2921
95,2922
95,2923
95,2924
95,2925
95,2926
95,2927
95,2928
95,2929
95,2930
95,2931
95,2932
95,2933
94,2934
94,2935
94,2936
94,2937
94,2938
94,2939
95,2940
95,2941
95,2942
95,2943
95,2944
95,2945
95,2946
95,2947
95,2948
95,2949
95,2950
95,2951
95,2952
95,2953
95,2954
95,2955
95,2956
95,2957
95,2958
95,2959
95,2960
95,2961
95,2962
95,2963
94,2964
94,2965
94,2966
94,2967
94,2968
94,2969
95,2970
95,2971
95,2972
95,2973
95,2974
95,2975
95,2976
95,2977
95,2978
95,2979
95,2980
95,2981
95,2982
95,2983
95,2984
95,2985
95,2986
95,2987
95,2988
95,2989
95,2990
95,2991
95,2992
95,2993
94,2994
94,2995
94,2996
94,2997
94,2998
94,2999
